2017-08-29 00:00:00,69.12,31.85,100.71,0,0.91,0
2017-08-29 00:30:00,71.32,31.85,100.73,0,0.9,0
2017-08-29 01:00:00,72.73,31.69,100.77,0,0.92,0
2017-08-29 01:30:00,73.23,31.51,100.78,0,0.9,0
2017-08-29 02:00:00,73.68,31.35,100.76,0,0.92,0
2017-08-29 02:30:00,74.15,31.23,100.78,0,0.92,0
2017-08-29 03:00:00,74.49,31.19,100.76,0,0.92,0
2017-08-29 03:30:00,74.78,31.12,100.76,0,0.92,0
2017-08-29 04:00:00,75.09,31.06,100.77,0,0.93,0
2017-08-29 04:30:00,75.31,30.99,100.79,0,0.93,0
2017-08-29 05:00:00,75.31,30.96,100.81,0,0.91,0
2017-08-29 05:30:00,75.42,30.95,100.85,0,0.93,0
2017-08-29 06:00:00,75.72,30.92,100.89,0,0.96,0
2017-08-29 06:30:00,75.84,30.85,100.91,0,1,0
2017-08-29 07:00:00,75.6,30.74,100.95,0,1.4,0
2017-08-29 07:30:00,75.31,30.74,100.97,0,1.47,0
2017-08-29 08:00:00,75.04,30.74,101.01,0,1.46,0
2017-08-29 08:30:00,74.52,30.79,101.03,0,1.68,0
2017-08-29 09:00:00,76.63,30.06,101.07,0,4.27,0
2017-08-29 09:30:00,77,29.95,101.09,0.08,3.31,0
2017-08-29 10:00:00,77.67,29.91,101.07,0,4.68,0
2017-08-29 10:30:00,77.22,30.1,101.07,0,3.29,0
2017-08-29 11:00:00,77.51,30.14,101.03,0,6.89,0
2017-08-29 11:30:00,76.97,30.37,101.01,0,2.58,0
2017-08-29 12:00:00,77.02,30.25,100.98,0,3.1,0
2017-08-29 12:30:00,76.98,30.09,100.94,0,4.21,0
2017-08-29 13:00:00,78.02,29.9,100.91,0,2.95,0
2017-08-29 13:30:00,79.41,29.59,100.91,0.01,2.47,0
2017-08-29 14:00:00,79.49,29.24,100.9,0,2.7,0
2017-08-29 14:30:00,80.89,29.09,100.91,0.03,2.33,0
2017-08-29 15:00:00,80.37,28.75,100.92,0.01,3.24,0
2017-08-29 15:30:00,78.93,28.83,100.88,0.01,2.24,0
2017-08-29 16:00:00,78.35,28.74,100.95,0.01,1.92,0
2017-08-29 16:30:00,77.64,28.81,100.93,0,1.27,0
2017-08-29 17:00:00,76.05,29.13,100.95,0,1.04,0
2017-08-29 17:30:00,75.9,28.98,100.98,0,0.97,0
2017-08-29 18:00:00,75.96,28.83,100.98,0,0.95,0
2017-08-29 18:30:00,76.35,28.58,101.02,0,0.92,0
2017-08-29 19:00:00,77.04,27.99,101.03,0,0.92,0
2017-08-29 19:30:00,75.51,27.8,101.09,0,0.94,0
2017-08-29 20:00:00,73.9,27.9,101.14,0,0.93,0
2017-08-29 20:30:00,72.75,28.06,101.12,0,0.93,0
2017-08-29 21:00:00,71.01,28.08,101.12,0,0.94,0
