2017-08-23 16:44:23,31.9,4,7.87,,,,,,
2017-08-23 16:49:23,31.9,3.91,7.9,,,,,,
2017-08-23 16:54:23,31.9,3.82,7.91,,,,,,
2017-08-23 16:59:23,32,3.73,7.9,,,,,,
2017-08-23 17:04:23,32,3.69,7.9,,,,,,
2017-08-23 17:09:23,32,3.56,7.87,,,,,,
2017-08-23 17:14:23,32,3.47,7.87,,,,,,
2017-08-23 17:19:23,32.09,3.36,7.85,,,,,,
2017-08-23 17:24:24,32.09,3.27,7.84,,,,,,
2017-08-23 17:29:23,32.09,3.19,7.84,,,,,,
2017-08-23 17:34:23,32.09,3.07,7.84,,,,,,
2017-08-23 17:39:23,32.2,2.95,7.86,,,,,,
2017-08-23 17:44:23,32.2,2.86,7.89,,,,,,
2017-08-23 17:49:23,32.2,2.81,7.87,,,,,,
2017-08-23 17:54:23,32.2,2.74,7.87,,,,,,
2017-08-23 17:59:23,32.2,2.7,7.85,,,,,,
2017-08-23 18:04:23,32.3,2.67,7.86,,,,,,
2017-08-23 18:09:23,32.2,2.66,7.85,,,,,,
2017-08-23 18:14:23,32.3,2.63,7.85,,,,,,
2017-08-23 18:19:23,32.2,2.61,7.85,,,,,,
2017-08-23 18:24:23,32.3,2.6,7.86,,,,,,
2017-08-23 18:29:23,32.3,2.56,7.86,,,,,,
2017-08-23 18:34:23,32.3,2.54,7.85,,,,,,
2017-08-23 18:39:23,32.3,2.54,7.85,,,,,,
2017-08-23 18:44:23,32.3,2.52,7.83,,,,,,
2017-08-23 18:49:23,32.3,2.52,7.82,,,,,,
2017-08-23 18:54:23,32.3,2.5,7.8,,,,,,
2017-08-23 18:59:23,32.3,2.49,7.78,,,,,,
2017-08-23 19:04:23,32.3,2.46,7.79,,,,,,
2017-08-23 19:09:23,32.3,2.42,7.78,,,,,,
2017-08-23 19:14:23,32.3,2.38,7.77,,,,,,
2017-08-23 19:19:23,32.3,2.34,7.79,,,,,,
2017-08-23 19:24:23,32.2,2.29,7.78,,,,,,
2017-08-23 19:29:23,32.3,2.21,7.77,,,,,,
2017-08-23 19:34:23,32.3,2.27,7.77,,,,,,
2017-08-23 19:39:23,32.2,2.29,7.77,,,,,,
2017-08-23 19:44:23,32.2,2.26,7.78,,,,,,
2017-08-23 19:49:23,32.2,2.32,7.77,,,,,,
2017-08-23 19:54:23,32.2,2.46,7.77,,,,,,
2017-08-23 19:59:24,32.2,2.44,7.76,,,,,,
2017-08-23 20:04:23,32.2,2.49,7.76,,,,,,
2017-08-23 20:09:23,32.2,2.59,7.76,,,,,,
2017-08-23 20:14:23,32.09,2.65,7.77,,,,,,
2017-08-23 20:19:23,32.09,2.71,7.77,,,,,,
2017-08-23 20:24:23,32.09,2.79,7.77,,,,,,
2017-08-23 20:29:23,32.09,2.92,7.76,,,,,,
2017-08-23 20:34:23,32.09,2.96,7.76,,,,,,
2017-08-23 20:39:23,32.09,3.05,7.75,,,,,,
2017-08-23 20:44:23,32.09,3.12,7.76,,,,,,
2017-08-23 20:49:23,32.09,3.2,7.74,,,,,,
2017-08-23 20:54:24,32,3.25,7.74,,,,,,
2017-08-23 20:59:23,32.09,3.28,7.75,,,,,,
2017-08-23 21:04:23,32.09,3.26,7.74,,,,,,
2017-08-23 21:09:23,32.09,3.26,7.74,,,,,,
2017-08-23 21:14:24,32,3.25,7.73,,,,,,
2017-08-23 21:19:23,32,3.2,7.72,,,,,,
2017-08-23 21:24:23,32,3.2,7.72,,,,,,
2017-08-23 21:29:23,32,3.14,7.72,,,,,,
2017-08-23 21:34:24,32,3.05,7.71,,,,,,
2017-08-23 21:39:23,32,3.08,7.7,,,,,,
2017-08-23 21:44:23,32,3.13,7.7,,,,,,
2017-08-23 21:49:23,31.9,2.99,7.7,,,,,,
2017-08-23 21:54:24,31.9,2.97,7.69,,,,,,
2017-08-23 21:59:23,31.9,2.91,7.67,,,,,,
2017-08-23 22:04:23,31.9,2.88,7.69,,,,,,
2017-08-23 22:09:24,31.9,2.99,7.69,,,,,,
2017-08-23 22:14:23,31.9,3.07,7.69,,,,,,
2017-08-23 22:19:23,31.9,2.97,7.69,,,,,,
2017-08-23 22:24:23,31.9,2.77,7.68,,,,,,
2017-08-23 22:29:24,31.8,2.72,7.68,,,,,,
2017-08-23 22:34:23,31.9,2.72,7.68,,,,,,
2017-08-23 22:39:23,31.8,2.78,7.68,,,,,,
2017-08-23 22:44:23,31.8,2.8,7.69,,,,,,
2017-08-23 22:49:24,31.8,2.83,7.68,,,,,,
