2017/8/23 16:44,31.9,4,7.87,0,0
2017/8/23 16:49,31.9,3.91,7.9,0,0
2017/8/23 16:54,31.9,3.82,7.91,0,0
2017/8/23 16:59,32,3.73,7.9,0,0
2017/8/23 17:04,32,3.69,7.9,0,0
2017/8/23 17:09,32,3.56,7.87,0,0
2017/8/23 17:14,32,3.47,7.87,0,0
2017/8/23 17:19,32.09,3.36,7.85,0,0
2017/8/23 17:24,32.09,3.27,7.84,0,0
2017/8/23 17:29,32.09,3.19,7.84,0,0
2017/8/23 17:34,32.09,3.07,7.84,0,0
2017/8/23 17:39,32.2,2.95,7.86,0,0
2017/8/23 17:44,32.2,2.86,7.89,0,0
2017/8/23 17:49,32.2,2.81,7.87,0,0
2017/8/23 17:54,32.2,2.74,7.87,0,0
2017/8/23 17:59,32.2,2.7,7.85,0,0
2017/8/23 18:04,32.3,2.67,7.86,0,0
2017/8/23 18:09,32.2,2.66,7.85,0,0
2017/8/23 18:14,32.3,2.63,7.85,0,0
2017/8/23 18:19,32.2,2.61,7.85,0,0
2017/8/23 18:24,32.3,2.6,7.86,0,0
2017/8/23 18:29,32.3,2.56,7.86,0,0
2017/8/23 18:34,32.3,2.54,7.85,0,0
2017/8/23 18:39,32.3,2.54,7.85,0,0
2017/8/23 18:44,32.3,2.52,7.83,0,0
2017/8/23 18:49,32.3,2.52,7.82,0,0
2017/8/23 18:54,32.3,2.5,7.8,0,0
2017/8/23 18:59,32.3,2.49,7.78,0,0
2017/8/23 19:04,32.3,2.46,7.79,0,0
2017/8/23 19:09,32.3,2.42,7.78,0,0
2017/8/23 19:14,32.3,2.38,7.77,0,0
2017/8/23 19:19,32.3,2.34,7.79,0,0
2017/8/23 19:24,32.2,2.29,7.78,0,0
2017/8/23 19:29,32.3,2.21,7.77,0,0
2017/8/23 19:34,32.3,2.27,7.77,0,0
2017/8/23 19:39,32.2,2.29,7.77,0,0
2017/8/23 19:44,32.2,2.26,7.78,0,0
2017/8/23 19:49,32.2,2.32,7.77,0,0
2017/8/23 19:54,32.2,2.46,7.77,0,0
2017/8/23 19:59,32.2,2.44,7.76,0,0
2017/8/23 20:04,32.2,2.49,7.76,0,0
2017/8/23 20:09,32.2,2.59,7.76,0,0
2017/8/23 20:14,32.09,2.65,7.77,0,0
2017/8/23 20:19,32.09,2.71,7.77,0,0
2017/8/23 20:24,32.09,2.79,7.77,0,0
2017/8/23 20:29,32.09,2.92,7.76,0,0
2017/8/23 20:34,32.09,2.96,7.76,0,0
2017/8/23 20:39,32.09,3.05,7.75,0,0
2017/8/23 20:44,32.09,3.12,7.76,0,0
2017/8/23 20:49,32.09,3.2,7.74,0,0
2017/8/23 20:54,32,3.25,7.74,0,0
2017/8/23 20:59,32.09,3.28,7.75,0,0
2017/8/23 21:04,32.09,3.26,7.74,0,0
2017/8/23 21:09,32.09,3.26,7.74,0,0
2017/8/23 21:14,32,3.25,7.73,0,0
2017/8/23 21:19,32,3.2,7.72,0,0
2017/8/23 21:24,32,3.2,7.72,0,0
2017/8/23 21:29,32,3.14,7.72,0,0
2017/8/23 21:34,32,3.05,7.71,0,0
2017/8/23 21:39,32,3.08,7.7,0,0
2017/8/23 21:44,32,3.13,7.7,0,0
2017/8/23 21:49,31.9,2.99,7.7,0,0
2017/8/23 21:54,31.9,2.97,7.69,0,0
2017/8/23 21:59,31.9,2.91,7.67,0,0
2017/8/23 22:04,31.9,2.88,7.69,0,0
2017/8/23 22:09,31.9,2.99,7.69,0,0
2017/8/23 22:14,31.9,3.07,7.69,0,0
2017/8/23 22:19,31.9,2.97,7.69,0,0
2017/8/23 22:24,31.9,2.77,7.68,0,0
2017/8/23 22:29,31.8,2.72,7.68,0,0
2017/8/23 22:34,31.9,2.72,7.68,0,0
2017/8/23 22:39,31.8,2.78,7.68,0,0
2017/8/23 22:44,31.8,2.8,7.69,0,0
2017/8/23 22:49,31.8,2.83,7.68,0,0
