2017/8/30 8:56,0.5492957746478875,0.437547294191267,0.4339240506329105,0.05751923934232705,0.08344746605482645,0.2988695242581254,0.6405228758169935,0.6722689075630242,0.0,0.003314917127071823,0.0
2017/8/30 9:26,0.6056338028169014,0.4141420897471574,0.40556962025316357,0.06244945985738366,0.04115643126783908,0.31064531323598693,0.5740740740740742,0.6806722689075663,0.0,0.012154696132596683,0.0
2017/8/30 9:56,0.6197183098591549,0.35237835579742455,0.3741772151898735,0.06409286669573606,0.14620162578426849,0.31064531323598693,0.5642701525054468,0.6806722689075663,0.006993006993006994,0.00837836196952219,0.0
2017/8/30 10:26,0.6161971830985917,0.3478273438221812,0.36506329113924024,0.06737968037244028,0.23537389353125318,0.31417804992934517,0.5555555555555555,0.6554621848739518,0.0,0.010989010989010988,0.0
2017/8/30 10:56,0.6267605633802812,0.355629078636884,0.3731645569620252,0.06737968037244028,0.13154866034435136,0.2856806406029205,0.559912854030501,0.6302521008403373,0.0,0.005864853378665533,0.0
2017/8/30 11:26,0.6232394366197188,0.3608302351800197,0.36911392405063326,0.06737968037244028,0.07149433753797996,0.2943947244465381,0.5468409586056646,0.6050420168067229,0.006993006993006994,0.0059619938072976745,0.0
2017/8/30 11:56,0.626760563380282,0.30101693493396225,0.3579746835443035,0.06737968037244028,0.10395662727386705,0.27084314649081487,0.5533769063180828,0.5882352941176505,0.013986013986013988,0.005986278914455709,0.0
2017/8/30 12:26,0.616197183098591,0.28541346530455614,0.3488607594936708,0.06737968037244028,0.09375959201007919,0.27225624116815833,0.5642701525054468,0.5714285714285783,0.0,0.004808451217290996,0.0
2017/8/30 12:56,0.6056338028169014,0.3660313917231551,0.36506329113924024,0.06902308721079267,0.0639213700395912,0.23457371643900143,0.5076252723311545,0.5882352941176505,0.02447552447552448,0.0025256511444356746,0.0
2017/8/30 13:26,0.5915492957746472,0.3179206936991522,0.35088607594936677,0.0739533077258493,0.10186197668920635,0.23268959020254362,0.5010893246187363,0.5630252100840362,0.0,0.0037399065023374406,0.0
2017/8/30 13:56,0.5880281690140847,0.29711606752661057,0.34784810126582255,0.07724012140255353,0.05793665408341772,0.23645784267545922,0.5054466230936818,0.5462184873949638,0.0,0.002719932001699957,0.0
