2017/9/03 16:17,0.04120267260579113,0.68812375249501,0.1145703611457038,0.5913716204390135,0.4568395684770824,0.6963621331128567,0.16978695932859927,0.3781512605042048,0.7412587412587414,0.4677816035415641,0.09194844284778018,0.0
2017/9/03 15:47,0.051224944320712604,0.6961077844311379,0.12245745122457462,0.597792593516527,0.42197596254940795,0.6812732534105002,0.18076178179470634,0.3781512605042048,0.7447552447552448,0.38858829316281357,0.11489914314149088,0.0
2017/9/03 15:17,0.055679287305122144,0.6629241516966067,0.10751349107513444,0.6620023242916645,0.2227718167045069,0.7290202563042579,0.21368624919302792,0.36974789915966266,0.6783216783216783,0.46404328578455484,0.21046435420054857,0.0
2017/9/03 14:47,0.051224944320712604,0.6679141716566867,0.11581569115815642,0.604213566594041,0.17825950872745713,0.7188921041752792,0.21304067140090388,0.3781512605042048,0.6048951048951049,0.5199212985735366,0.2728111270238124,0.0
2017/9/03 14:17,0.04454342984409829,0.6751497005988024,0.11581569115815642,0.5168883327398541,0.1356409518466084,0.6856138900372056,0.22401549386701114,0.38655462184874695,0.4510489510489511,0.5953762911952779,0.20684758598927105,0.0
2017/9/03 13:47,0.042316258351892566,0.6773952095808384,0.11415525114155176,0.5412880304344064,0.39882807011423754,0.5545680033071518,0.2330535829567465,0.40336134453781924,0.7342657342657344,0.7738317757009345,0.23943491030900307,0.0
2017/9/03 13:17,0.03786191536748302,0.6788922155688624,0.11747613117476108,0.4770782996592694,0.27846901033263477,0.5812319140140553,0.2033570045190447,0.41176470588236136,0.7412587412587414,0.8886374815543531,0.2924484792581984,0.0
2017/9/03 12:47,0.042316258351892566,0.6724051896207585,0.11498547114985452,0.6607181296761616,0.1755017815388582,0.5818520049607275,0.238218205293738,0.4621848739495783,0.6223776223776224,0.8660108214461387,0.27760516542466684,0.0
2017/9/03 12:17,0.04231625835189352,0.6534431137724551,0.10751349107513489,0.8161056781519938,0.14699909784461426,0.6087226126498552,0.22918011620400267,0.4789915966386626,0.7377622377622377,0.811706837186424,0.37071874165594576,0.0
2017/9/03 11:47,0.033407572383073,0.6529441117764472,0.11581569115815642,0.749327558145851,0.10030872900744502,0.5338983050847459,0.25887669464170443,0.504201680672277,0.8846153846153846,0.8111165764879489,0.3540306332985411,0.0
2017/9/03 11:17,0.03118040089086823,0.6417165668662675,0.14570361145703586,0.5310144735103847,0.05428465667221913,0.5777180653162463,0.24790187217559717,0.504201680672277,0.9300699300699301,0.7926217412690604,0.42386581547200036,0.0
2017/9/03 10:47,0.024498886414253913,0.6347305389221557,0.15483603154836062,0.3976703100240275,0.05013881177123821,0.6097560975609757,0.22401549386701114,0.5210084033613493,1.0,0.852926709296606,0.2917081340874335,0.0
2017/9/03 10:17,0.022271714922049143,0.6309880239520959,0.1266085512660854,0.834084402769032,0.11195040955528883,0.6432410086812732,0.23176242737249841,0.5294117647058796,0.7412587412587414,0.8011805213969503,0.2984926086850984,0.0
2017/9/03 9:47,0.01113585746102481,0.6287425149700598,0.1133250311332503,0.5733928958219752,0.11054378360674168,0.6756924348904506,0.23628147191736606,0.5378151260504217,0.6433566433566434,0.7447122479094933,0.4535281695269073,0.0
2017/9/03 9:17,0.0022271714922047717,0.5990159069912627,0.13242009132420124,0.6054977612095435,0.10747141640333617,0.6777594047126911,0.21239509360878006,0.5378151260504217,0.8216783216783218,0.7018199704869651,0.32201373886448037,0.0
