2017/9/03 9:17,0.0035211267605631796,0.6261668734621413,0.16151898734177253,0.45029347370850425,0.12946072450248325,0.6328308996702778,0.3583877995642703,0.5378151260504217,0.8216783216783218,0.32169267196891504,0.0
2017/9/03 9:47,0.0176056338028174,0.6182874840652226,0.1382278481012658,0.40920830274969944,0.13328173545911703,0.6304757418747057,0.3986928104575162,0.5378151260504217,0.6433566433566434,0.4532693825511505,0.0
2017/9/03 10:17,0.03521126760563405,0.6241387851762501,0.15443037974683524,0.7428198909351972,0.1350311139693831,0.5934997644842204,0.3910675381263615,0.5294117647058796,0.7412587412587414,0.29816040313277875,0.0
2017/9/03 10:47,0.03873239436619723,0.6338909536946292,0.1888607594936712,0.2217120883265868,0.0727142988675076,0.5553462081959493,0.3779956427015252,0.5210084033613493,1.0,0.2913727156821079,0.0
2017/9/03 11:17,0.049295774647886766,0.6520950015956032,0.17772151898734143,0.35497587708407663,0.07787036184513396,0.5188412623645783,0.4183006535947711,0.504201680672277,0.9300699300699301,0.4235929816040313,0.0
2017/9/03 11:47,0.05281690140844994,0.68135150715074,0.14126582278480948,0.6343550396039516,0.1205527049831019,0.46891191709844565,0.4368191721132898,0.504201680672277,0.8846153846153846,0.35372472831036367,0.0
2017/9/03 12:17,0.06690140845070491,0.6826517962865237,0.13113924050632905,0.7198121951982664,0.16406370109961704,0.5541686292981628,0.38671023965141604,0.4789915966386626,0.7377622377622377,0.37042073948151294,0.0
2017/9/03 12:47,0.06690140845070341,0.7320627834463099,0.14025316455696177,0.5209599677576493,0.19951163407079825,0.5235515779557229,0.4019607843137255,0.4621848739495783,0.6223776223776224,0.2772630684232894,0.0
2017/9/03 13:17,0.05985915492957705,0.7489665422115003,0.14329113924050602,0.28595278987328393,0.1890844174240807,0.5228450306170512,0.3431372549019609,0.41176470588236136,0.7412587412587414,0.292113411450428,0.0
2017/9/03 13:47,0.06690140845070341,0.7450656748041488,0.13924050632911297,0.3681231317908941,0.3387713707432962,0.4924634950541687,0.3932461873638346,0.40336134453781924,0.7342657342657344,0.2390747374172788,0.0
2017/9/03 14:17,0.0704225352112681,0.7392143736931213,0.14126582278480948,0.336898401862202,0.16449433098439092,0.6417804992934528,0.3779956427015252,0.38655462184874695,0.4510489510489511,0.20647198105761638,0.0
2017/9/03 14:47,0.08098591549295762,0.7203601812242555,0.14126582278480948,0.4486500668701524,0.20294133667645153,0.6796985398021669,0.3594771241830065,0.3781512605042048,0.6048951048951049,0.2724667597595774,0.0
2017/9/03 15:17,0.08802816901408399,0.7073572898664167,0.13113924050632852,0.5226033745960017,0.2582999592710561,0.6912388130004711,0.36056644880174304,0.36974789915966266,0.6783216783216783,0.21009046202416365,0.0
2017/9/03 15:47,0.08098591549295762,0.7938265173960434,0.14936708860759504,0.440433032678391,0.5060441817183445,0.6368346679227508,0.30501089324618735,0.3781512605042048,0.7447552447552448,0.11447999514297856,0.0
2017/9/03 16:17,0.06514084507042332,0.7730218912235015,0.13974683544303818,0.43221599848663017,0.5348465874656487,0.6540273198304287,0.28649237472766903,0.3781512605042048,0.7412587412587414,0.09151842632505616,0.0
