2017/9/05 10:42,0.16549295774647843,0.33035109507131477,0.18683544303797467,0.3862006070127682,0.20885699821774606,0.5894959962317474,0.6830065359477125,0.38655462184874695,0.3356643356643357,0.5681379394086576,0.0
2017/9/05 11:12,0.1690140845070416,0.3023172240697461,0.135189873417721,0.4190687437798127,0.17696344719639076,0.5650023551577956,0.7026143790849674,0.36974789915966266,0.19230769230769232,0.3941958593892296,0.0
2017/9/05 11:42,0.2077464788732396,0.27566129678617707,0.1260759493670883,0.4174253369414603,0.16303747352914102,0.58502119642016,0.6873638344226579,0.35294117647059037,0.17832167832167833,0.4265193370165745,0.0
2017/9/05 12:12,0.22535211267605698,0.3042676577734217,0.11999999999999929,0.4190687437798127,0.15530337906270136,0.5456900612341026,0.7407407407407406,0.3193277310924338,0.2867132867132867,0.4970311456499302,0.0
2017/9/05 12:42,0.25352112676056315,0.24770508036682418,0.10177215189873277,0.40756489591134704,0.1958450353394227,0.5975035327366933,0.6677559912854031,0.30252100840336144,0.4510489510489511,0.3530447453099386,0.0
2017/9/05 13:12,0.30985915492957705,0.46745394431429543,0.1463291139240508,0.4108517095880513,0.39494234292094743,0.6137541215261422,0.6840958605664487,0.2605042016806747,0.34265734265734266,0.4079898002549936,0.0
2017/9/05 13:42,0.30281690140844997,0.7671705901124743,0.18379746835443098,0.3664797249525417,0.5081455470457978,0.5054168629298164,0.8485838779956427,0.2268907563025181,0.38461538461538464,0.9281039402586364,0.0
2017/9/05 14:17,0.33450704225352157,0.7223106149279312,0.19696202531645565,0.4617973215769699,0.7451566023057675,0.5061234102684881,0.8115468409586056,0.17647058823530115,0.46153846153846156,0.48265436221237323,0.0
2017/9/05 14:47,0.2922535211267604,0.6163370503615468,0.17468354430379665,0.5012390856974228,1.0,0.5322656617993405,0.787581699346405,0.168067226890759,0.46503496503496505,0.4162224515815676,0.0
2017/9/05 15:17,0.3063380281690139,0.6124361829541953,0.18683544303797467,0.5883396481300895,0.3112090705538975,0.5390956194065004,0.7788671023965141,0.14285714285714457,0.32867132867132864,0.21517819197377205,0.0
2017/9/05 15:47,0.34154929577464793,0.6657480375213334,0.20101265822784814,0.5817660207766812,0.21409170426295926,0.5744229863400849,0.7200435729847495,0.14285714285714457,0.46153846153846156,0.19939287232104907,0.0
2017/9/05 16:17,0.29929577464788754,0.622838496040466,0.18582278481012643,0.7083083473298009,0.14151551422520953,0.5584079133301931,0.7429193899782133,0.11764705882353012,0.3041958041958042,0.21221540890049173,0.0
