2017/9/04 10:12,0.06338028169014173,0.6878529528296593,0.23645569620253182,0.31553411296362366,0.6736852829060804,0.4992934526613282,0.6198257080610021,0.39495798319327713,0.7342657342657344,0.720405561289539,0.0
2017/9/04 10:42,0.1478873239436618,0.7307624943105262,0.2232911392405061,0.35333247024572423,0.4068264170229151,0.48845972680169575,0.6993464052287581,0.38655462184874695,0.5979020979020979,0.6929148199866431,0.0
2017/9/04 11:12,0.16549295774647843,0.767820734680366,0.19493670886075967,0.343472029215611,0.33521027405067766,0.47998115873763547,0.7331154684095859,0.3613445378151325,0.8461538461538461,0.8970068605427721,0.0
2017/9/04 11:42,0.16197183098591525,0.7710714575198258,0.18582278481012587,0.32703796083208875,0.256119950876016,0.48728214790390967,0.7363834422657951,0.3445378151260482,0.8391608391608392,0.7094894056220024,0.0
2017/9/04 12:12,0.14436619718309862,0.7281619160389585,0.17367088607594894,0.3714099454675983,0.24585386119734917,0.5381535562882713,0.6525054466230936,0.3193277310924338,0.7657342657342657,0.40066784044684595,0.0
2017/9/04 12:42,0.13380281690140908,0.6930541093727948,0.16962025316455642,0.7673231586595197,0.3098673037901123,0.6137541215261422,0.5392156862745099,0.31092436974790355,0.6118881118881119,0.14530993868010442,0.0
2017/9/04 13:12,0.10211267605633821,0.7788731923345288,0.17468354430379773,0.6442154806340649,0.18482606183988035,0.6356570890249648,0.5152505446623092,0.29411764705883126,0.6293706293706294,0.10663590553093316,0.0
2017/9/04 13:42,0.10211267605633821,0.7957769510997187,0.167594936708861,0.453580287385209,0.03300801031212595,0.6851154027319829,0.5217864923747277,0.2689075630252168,0.36363636363636365,0.13785441078258756,0.0
2017/9/04 14:12,0.10211267605633821,0.7964270956676107,0.17772151898734198,0.43878962584003917,0.10651835536717982,0.6796985398021669,0.5370370370370372,0.25210084033613256,0.15034965034965037,0.13225669358266043,0.0
2017/9/04 14:42,0.14084507042253544,0.8334853360374509,0.17367088607594947,0.40427808223464284,0.09516369844595064,0.5965614696184646,0.6427015250544662,0.23529411764706024,0.08041958041958043,0.1533483091494141,0.0
2017/9/04 15:12,0.16549295774647768,0.854940106777884,0.19088607594936663,0.34840224973066763,0.19236929645718348,0.5894959962317474,0.6873638344226579,0.21008403361344577,0.14685314685314685,0.3206241272539615,0.0
2017/9/04 15:47,0.2007042253521125,0.7912259391244753,0.1807594936708862,0.12489891971476733,0.26464625069712466,0.4769194536033916,0.8267973856209148,0.2268907563025181,0.05244755244755245,0.22939712221480174,0.0
2017/9/04 16:17,0.20774647887323885,0.7554679878904196,0.16962025316455642,0.1396895812599372,0.2492404014363319,0.5539331135186059,0.7037037037037035,0.2268907563025181,0.14685314685314685,0.1398093619088094,0.0
2017/9/04 16:47,0.18661971830985902,0.7554679878904196,0.17164556962025296,0.13147254706817635,0.2899105778901031,0.5854922279792748,0.6535947712418299,0.2184873949579879,0.0,0.04888592070912512,0.0
