2017/9/11 9:02,0.09154929577464792,0.31994878198504384,0.09569620253164539,0.7033781268147442,0.41285045451288194,0.931700423928403,0.08387799564270183,0.3193277310924338,0.2902097902097902,0.04865521219112379,0.0
2017/9/11 9:32,0.10211267605633821,0.24120363468790493,0.05417721518987377,0.8282770465295122,0.48832021523275393,0.9587847385774847,0.062091503267973865,0.3445378151260482,0.24475524475524474,0.10012749681257968,0.1015625
2017/9/11 10:02,0.10211267605633821,0.24380421295947252,0.04405063291139172,0.7444632977735496,0.3110114959619686,0.9700894959962318,0.058823529411764976,0.35294117647059037,0.27622377622377625,0.052237265496934,0.1015625
2017/9/11 10:32,0.10211267605633821,0.2652589836999062,0.037974683544303785,0.5949132754834986,0.21837307798545255,0.9776260009420631,0.04466230936819172,0.36974789915966266,0.19580419580419584,0.07178677675915245,0.0
2017/9/11 11:02,0.10211267605633821,0.20479553888595703,0.03696202531645498,0.6918742789462786,0.3278377550541331,1.0,0.030501089324618848,0.38655462184874695,0.2062937062937063,0.06640762552364761,0.0
2017/9/11 11:32,0.10211267605633821,0.19764394863914592,0.018734177215190096,0.8101995713076375,0.40952241311310833,0.9926990108337258,0.038126361655773565,0.3781512605042048,0.09790209790209792,0.10309027988585999,0.0
2017/9/11 12:02,0.10211267605633821,0.1794399007381719,0.011645569620253362,0.8052693507925809,0.32144830126139406,0.9759773904851626,0.079520697167756,0.39495798319327713,0.1118881118881119,0.08141582174731345,0.0
2017/9/11 12:32,0.09859154929577428,0.143031804936224,0.020759493670886076,0.7674709935104803,0.399401147006992,0.9611398963730569,0.09912854030501088,0.3781512605042048,0.1118881118881119,0.13183170420739482,0.0
2017/9/11 13:02,0.09859154929577503,0.1969938040712539,0.024810126582278033,0.8003391302775242,0.9373580570521076,0.9849269901083373,0.038126361655773565,0.3613445378151325,0.2867132867132867,0.06803472770323597,0.19921875
2017/9/11 13:32,0.08802816901408474,0.22169929765114718,0.036962025316456065,0.6853006515928701,0.5558228261933413,0.9849269901083373,0.038126361655773565,0.38655462184874695,0.40909090909090906,0.07716592799465725,0.0
2017/9/11 14:02,0.09859154929577503,0.242503923823689,0.037974683544303785,0.6820138379161653,0.3357828535980867,0.9618464437117286,0.025054466230936857,0.38655462184874695,0.4510489510489511,0.05788355291117721,0.0
2017/9/11 14:32,0.09507042253521185,0.2548566706136355,0.02886075949367053,0.7000913131380401,0.3357828535980867,0.9663212435233159,0.019607843137255252,0.40336134453781924,0.3111888111888112,0.10340598627891447,0.1015625
2017/9/11 15:02,0.10211267605633821,0.2698099956751497,0.03392405063291129,0.6984479062996877,0.3357828535980867,0.9653791804050872,0.027233115468409577,0.39495798319327713,0.2937062937062937,0.1779491227005039,0.1015625
2017/9/11 15:32,0.10211267605633821,0.24510450209525642,0.032911392405063564,0.5998434959985552,0.3357828535980867,0.9886952425812529,0.0,0.41176470588236136,0.24125874125874125,0.09493048388076013,0.19921875
2017/9/11 16:02,0.09507042253521185,0.2197488639474711,0.01569620253164586,0.6376418532806558,0.3357828535980867,0.9830428638718794,0.009803921568627432,0.4285714285714337,0.26223776223776224,0.05363365915852102,0.1015625
2017/9/11 16:32,0.10211267605633821,0.20349524975017316,0.0,0.654075921664178,0.3357828535980868,0.9651436646255298,0.045751633986928275,0.445378151260506,0.21328671328671328,0.11930058891384858,0.0
