2017/9/06 10:22,0.12676056338028197,0.23340189987320162,0.14936708860759504,0.6573627353408823,0.4154812370210735,0.7889778615167218,0.2745098039215689,0.24369747899160235,0.12237762237762237,0.16776152024770807,0.0
2017/9/06 10:52,0.15140845070422498,0.20869640629330868,0.11291139240506363,0.6951610926229834,0.3357828535980867,0.7892133772962788,0.31045751633986934,0.2268907563025181,0.12237762237762237,0.24058041406107702,0.0
2017/9/06 11:22,0.16549295774647843,0.2021949606143891,0.10278481012658158,0.7115951610065051,0.3357828535980867,0.7908619877531796,0.34204793028322433,0.2268907563025181,0.23076923076923078,0.19380729767470095,0.0
2017/9/06 11:52,0.1690140845070416,0.2236497313548231,0.09974683544303733,0.6754402105627569,0.4667292015139435,0.6702779086198776,0.4651416122004359,0.21008403361344577,0.23076923076923078,0.35441685386436766,0.0
2017/9/06 12:22,0.2077464788732396,0.2574572488852032,0.07139240506329093,0.7115951610065051,0.26171623239112424,0.6406029203956664,0.5130718954248366,0.15126050420168669,0.36363636363636365,0.6087304960233136,0.0
2017/9/06 12:52,0.2007042253521125,0.30296736863763796,0.10784810126582234,0.6212077848971341,0.16877570470688436,0.654498351389543,0.503267973856209,0.1596638655462169,0.2202797202797203,0.26352984032542043,0.0
2017/9/06 13:22,0.26408450704225345,0.45445105295645694,0.12506329113924058,0.5521846976863414,0.23392375081879574,0.6778144135657087,0.4226579520697169,0.11764705882353012,0.4125874125874126,0.19284803594195857,0.0
2017/9/06 13:52,0.23943661971831046,0.4518504746848892,0.12303797468354406,0.5735489865849197,0.162093729859129,0.7199717381064531,0.3725490196078432,0.13445378151260243,0.47902097902097907,0.09722542650719447,0.0
2017/9/06 14:22,0.24647887323943682,0.5058124738199196,0.12506329113924058,0.5949132754834986,0.2243482052889182,0.7656617993405558,0.33660130718954234,0.11764705882353012,0.32867132867132864,0.04384676097383279,0.0
2017/9/06 14:52,0.22887323943662016,0.4668037997464038,0.12506329113924058,0.5817660207766812,0.4245897050422991,0.7567121997173811,0.3213507625272333,0.10924369747898799,0.3076923076923077,0.09867039038309756,0.0
2017/9/06 15:22,0.23591549295774653,0.5285675336961364,0.13721518987341808,0.33361158818549774,0.34098111201942183,0.7538860103626942,0.3267973856209149,0.12605042016807225,0.19580419580419584,0.04946876328091797,0.0
2017/9/06 15:52,0.23943661971831046,0.544821147893435,0.13518987341772157,0.3746967591443031,0.4239845187038891,0.8276024493641075,0.2930283224400872,0.1596638655462169,0.05244755244755245,0.06485337866553335,0.0
2017/9/06 16:22,0.22535211267605698,0.46030235406748454,0.11291139240506363,0.5751923934232721,0.9028864745419392,0.9185115402731985,0.1917211328976036,0.14285714285714457,0.02097902097902098,0.043203205634144856,0.30078125
2017/9/06 16:52,0.2077464788732396,0.44924989641332175,0.1048101265822781,0.5702621729082155,0.8937022373630422,0.9769194536033914,0.13507625272331172,0.15126050420168669,0.18181818181818182,0.04801165685143585,1.0
